Date,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,GOOGL_Open,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume
2024-08-16,177.0399932861328,178.33999633789062,176.25999450683594,177.05999755859375,31489200,418.1521236839511,418.88780719208,414.871311404525,416.0345153808594,22775600,160.69160061413007,164.26429060839104,160.3532433011583,162.17442321777344,24208600,211.1499938964844,219.8000030517578,210.8000030517578,216.1199951171875,88765100,223.1356500786779,226.0354605653956,222.86659157853387,225.25819396972656,44340200
2024-08-19,177.63999938964844,178.3000030517578,176.16000366210938,178.22000122070312,31129800,416.52167114516885,419.2954420190991,414.0362209850082,419.0767211914063,15234000,164.48323275862353,165.88643920984657,163.4681456252674,165.8665313720703,22416200,217.07000732421875,222.97999572753903,214.08999633789065,222.72000122070312,76435200,224.92933693390268,225.1983954207249,222.2587166767679,225.09873962402344,40687800
2024-08-20,177.9199981689453,179.00999450683594,177.42999267578125,178.8800048828125,26255200,419.2457636909977,423.3815262412174,419.1861153117136,422.3276977539063,16387600,166.09542022279516,167.82703768322662,166.01581924125838,166.3740692138672,18341500,224.8800048828125,228.22000122070312,219.5599975585937,221.1000061035156,74001200,224.9791850293864,226.3742750764108,224.6602986155859,225.71658325195312,30299000
2024-08-21,179.9199981689453,182.38999938964844,178.88999938964844,180.11000061035156,35599100,421.6118911043651,423.9183962597862,419.2656405890008,421.6715698242188,16067300,164.35383848738525,166.04565527229005,163.87615672417527,165.05047607421875,22902000,222.6699981689453,224.6600036621093,218.8600006103516,223.2700042724609,70146000,225.7265541171402,227.18143154067607,224.26170199000447,225.60696411132807,34765500
2024-08-22,181.3800048828125,181.47000122070312,175.67999267578125,176.1300048828125,32047500,421.8902550651885,424.3061357802644,412.1969990352219,413.1315307617188,19361900,166.45367234576213,166.78208331350032,162.52271742896883,163.01036071777344,22493300,223.82000732421875,224.8000030517578,210.32000732421875,210.6600036621093,79514500,226.9920749311584,227.54015139464096,223.11570169720304,223.7434997558593,43695300
2024-08-23,177.33999633789062,178.97000122070312,175.24000549316406,177.0399932861328,29150100,414.5532154876874,416.8199448280934,409.69166039420327,414.36431884765625,18493800,163.92593892372628,165.37889222824714,163.04022993569524,164.82159423828125,13955700,214.4600067138672,221.47999572753903,214.2100067138672,220.32000732421875,81525200,224.86956599566977,227.42059644239848,223.5442228703079,226.04542541503903,38677300
2024-08-26,176.6999969482422,177.47000122070312,174.3000030517578,175.5,22366200,413.9467394707482,414.8514469502836,408.9460150702165,411.08349609375,13152800,165.57793418764655,166.74229212809584,163.6671917839428,165.35899353027344,14190400,218.75,219.08999633789065,211.009994506836,213.2100067138672,59301200,225.96568932825608,226.4838721062008,223.10574735994533,226.3842163085937,30602200
2024-08-27,174.14999389648438,174.88999938964844,172.25,173.1199951171875,29842000,410.4571501735566,411.9484202096587,407.8623548739229,411.4314575195313,13492900,165.0405199503333,165.63763356275666,163.66718293812755,163.8861083984375,11821900,213.25,215.6600036621093,206.94000244140625,209.2100067138672,62821400,225.208374045966,228.0483972344343,224.1022615121284,227.23126220703125,35934600
2024-08-28,173.69000244140625,173.69000244140625,168.9199981689453,170.8000030517578,29045000,412.4654164711864,412.5847132206145,404.9394663484376,408.2103271484375,14882700,164.24437113378522,164.80168425036075,160.75129755216656,162.06494140625,16407400,209.72000122070312,211.83999633789065,202.58999633789065,205.75,64116400,227.1216236092518,229.05483047059747,224.8894645684117,225.69664001464844,38052200
2024-08-29,173.22000122070312,174.2899932861328,170.80999755859375,172.1199951171875,26407800,412.52505209065583,419.5936573354136,408.2103145266043,410.7156372070313,17045200,163.5179092393471,165.16991053075353,159.47748368909194,161.00010681152344,19699800,209.8000030517578,214.88999938964844,205.97000122070312,206.27999877929688,62308800,229.29401907737392,232.1041333637585,228.07829123837303,228.985092163086,51906300
2024-08-30,172.77999877929688,178.89999389648438,172.60000610351562,178.5,43429400,413.1812345025268,415.0602190186727,409.7314285183125,414.7122802734375,24308300,161.83604601344155,162.8710409450861,160.91053659277384,162.59239196777344,22123800,208.6300048828125,214.57000732421875,207.02999877929688,214.1100006103516,63370600,229.3836948285937,229.5929507273616,226.68318070354871,228.19786071777344,52990800
2024-09-03,177.5500030517578,178.25999450683594,175.25999450683594,176.25,37817500,415.47777381385856,417.4363096574994,404.6610903935457,407.05706787109375,20313600,160.94037643790392,161.06975458915718,155.72563212525952,156.6013946533203,38945300,215.259994506836,219.8999938964844,209.63999938964844,210.6000061035156,76714200,227.7494376466749,228.1978583447122,220.39528345963856,221.9896850585937,50190600
2024-09-04,174.47999572753906,175.97999572753906,172.5399932861328,173.3300018310547,30309200,403.5476443909062,408.8466109265116,402.01659855552833,406.5202331542969,15135800,155.9047798396124,158.23349556383252,155.2081574244905,155.69578552246094,19353800,210.58999633789065,222.22000122070312,210.57000732421875,219.4100036621093,80651800,220.8835610121704,221.0031358039712,216.71819503548093,220.076400756836,43840200
2024-09-05,175.0,179.8800048828125,175.0,177.88999938964844,40170500,405.24767603841406,410.695793754612,403.7663574401279,406.0132141113281,14195500,155.54652368100116,158.6813323223821,155.22805902416937,156.48199462890625,18688700,223.4900054931641,235.0,222.25,230.1699981689453,119355000,220.85367082984084,224.6901757794695,220.744055533832,221.60104370117188,36615400
2024-09-06,177.24000549316406,178.3800048828125,171.16000366210938,171.38999938964844,41466500,406.6793029587105,408.2600456523483,398.4673657515399,399.3621520996094,19609500,156.5416920369977,157.06913580100942,149.82423240095395,150.19244384765625,37912100,232.6000061035156,233.6000061035156,210.509994506836,210.72999572753903,112177000,223.1655345406608,224.4510243839852,219.00018373655976,220.0465087890625,48423000
2024-09-09,174.52999877929688,175.85000610351562,173.50999450683594,175.39999389648438,29037400,404.8699075277366,406.2717051556254,399.8095342931428,403.3587646484375,15295100,151.97617050603606,152.86305467011235,146.70469354986142,148.18948364257812,39260500,216.1999969482422,219.8699951171875,213.6699981689453,216.2700042724609,67443500,220.0465188525148,220.49493955114087,215.95091475509392,220.13619995117188,67180000
2024-09-10,177.49000549316406,180.5,176.7899932861328,179.5500030517578,36233800,405.8243478334636,413.9070069368657,405.32725776034073,411.7894287109375,19594300,149.9233916452607,150.74052877862417,147.8207764621823,148.13966369628906,31118800,220.07000732421875,226.3999938964844,218.63999938964844,226.1699981689453,78891100,218.15315521125123,220.70418549359823,215.97082401031443,219.3389892578125,51591000
2024-09-11,180.10000610351562,184.9900054931641,175.72999572753906,184.5200042724609,42564700,413.08181573237965,421.5223947493852,407.1962564161617,420.5779418945313,19266900,149.39523999323785,150.9697114154838,147.00364668662948,150.6309051513672,29607700,224.5500030517578,228.47000122070312,216.8000030517578,228.1300048828125,83548600,220.6842723421212,222.3085524071335,217.126770108234,221.88006591796875,44587100
2024-09-12,184.8000030517578,187.4100036621093,183.5399932861328,187.0,33622500,420.8463656693976,424.8827343519594,417.3070870249836,424.514892578125,17418800,153.26167533883327,154.27810941261885,152.11569142274135,154.1485595703125,29695000,224.6600036621093,231.4499969482422,223.8300018310547,229.8099975585937,72020000,221.7206265576352,222.76695165661573,219.0500213655269,221.9896850585937,37498200
2024-09-13,187.0,188.5,185.9100036621093,186.4900054931641,26495400,423.3516776250456,429.3167579290349,422.9838358606944,428.083984375,15874600,154.88596580869884,157.82565255748864,154.66674982863708,156.90887451171875,29591200,228.0,232.6699981689453,226.32000732421875,230.2899932861328,59515100,222.7968302980212,223.2552104631355,221.1326819144566,221.7206115722656,36766600
2024-09-16,185.2899932861328,185.8099975585937,183.3600006103516,184.88999938964844,26065500,428.0939368309988,431.0068771042965,425.7277834507889,428.8296203613281,13834700,156.75938477605305,157.69609704284937,156.05187841649794,157.5067596435547,18379800,229.3000030517578,229.9600067138672,223.52999877929688,226.77999877929688,54323000,215.78148650258865,216.45911247240767,213.17066883128115,215.5622711181641,59357400
2024-09-17,186.8500061035156,189.4499969482422,186.13999938964844,186.8800048828125,26091700,437.6679449037115,439.27851191640775,429.7542489465564,432.6174926757813,18874200,158.46340663018495,159.98805014794013,157.82564734959053,158.76235961914062,20715600,229.4499969482422,234.57000732421875,226.5500030517578,227.8699951171875,66761600,214.9942587915762,216.1402244248995,213.7486373617293,216.0306091308593,45519300
2024-09-18,186.4499969482422,188.8000030517578,185.0599975585937,186.42999267578125,34448100,432.46835149823806,433.4923558065776,427.9050683956392,428.302734375,18898000,159.30046890342817,159.93822820831775,158.0448845484403,159.25064086914062,23677300,230.08999633789065,235.67999267578125,226.8800048828125,227.1999969482422,78010200,216.7879611815548,221.9298901997397,216.777986478492,219.91696166992188,59894900
2024-09-19,190.0399932861328,190.9900054931641,188.47000122070312,189.8699951171875,39543200,438.6620972919553,438.9305149970845,434.3572804602649,436.1368713378906,21706600,163.13699125474798,163.21669785914025,160.7752763557002,161.57247924804688,26587700,234.0,244.2400054931641,232.1300048828125,243.9199981689453,102694600,224.2019147293616,229.01499812075548,223.84317512238368,228.0683135986328,66781300
2024-09-20,190.22999572753903,191.83999633789065,187.4100036621093,191.6000061035156,100378600,434.6754186759471,436.6836515284863,431.6928784161533,432.73675537109375,55167100,162.9277289392049,163.15691965207134,161.49276669183348,163.0174102783203,40896400,241.5200042724609,243.9900054931641,235.9199981689453,238.25,99879100,229.1644542640561,232.27352055331795,226.8226798440416,227.4006500244141,318679900
2024-09-23,191.63999938964844,194.4499969482422,190.57000732421875,193.8800048828125,36993100,431.75253779309,433.9198431554934,427.88519293448667,430.9870300292969,15128900,163.77474245440862,164.91075157825534,161.10411517750074,161.2834930419922,24150900,242.6100006103516,250.0,241.9199981689453,250.0,86927200,226.54365969576136,228.6462693022069,225.0190202641816,225.6767120361328,54146000
2024-09-24,194.2700042724609,195.3699951171875,190.1300048828125,193.9600067138672,43478900,430.4799988167568,430.8279679322932,423.62016194748605,426.67230224609375,17015800,162.45936971037105,162.6487071151764,160.1275637051896,161.72195434570312,23332100,254.0800018310547,257.19000244140625,249.0500030517578,254.2700042724609,88491000,227.8490778167103,228.5466380182851,224.93930782860403,226.5735626220703,43556100
2024-09-25,193.75,193.9499969482422,192.1600036621093,192.52999877929688,26391100,427.3283940093525,430.5992548420044,426.0757477878855,429.5951232910156,13396400,160.90482465753527,162.24013074634445,160.73542151540698,160.9247589111328,18869200,252.5399932861328,257.04998779296875,252.27999877929688,257.0199890136719,65034300,224.1421137055169,226.49384776666977,223.23531278607825,225.5770721435547,42308700
2024-09-26,194.3099975585937,194.52999877929688,189.5399932861328,191.1600036621093,36334900,432.5578041483432,432.766573468399,426.6324994108163,428.7998046875,14492000,163.06723415838286,163.5056965233955,161.71199375988056,162.16041564941406,20319300,260.6000061035156,261.75,251.52999877929688,254.22000122070312,67142200,226.5038071284677,227.69960067739044,224.62042810744603,226.72303771972656,36636700
2024-09-27,190.67999267578125,190.8999938964844,187.33999633789065,187.97000122070312,36002300,429.0085915782672,429.33668800604624,424.98217425530135,425.5289611816406,14896100,162.24013520895764,165.1200191151141,162.06077253778713,163.3761444091797,21101300,257.3800048828125,260.70001220703125,254.1199951171875,260.4599914550781,70988100,227.6597471643239,228.71603171782343,226.50380681299467,226.99208068847656,34026000
2024-09-30,187.13999938964844,188.4900054931641,184.6499938964844,186.3300018310547,41583900,425.7178520466358,427.9150119120048,422.8943842039572,427.7956848144531,16807300,162.74835741182983,165.56843851321895,162.6885546502899,165.26950073242188,20413900,259.0400085449219,264.8599853515625,255.7700042724609,261.6300048828125,80705700,229.234199611622,232.183837890625,228.84556632808733,232.183837890625,54541900
2024-10-01,184.8999938964844,186.19000244140625,183.4499969482422,185.1300048828125,36044900,425.95648564338745,425.9863098334652,416.37257469880086,418.24163818359375,19092900,167.10304911832094,168.56790499887933,164.00393422069206,166.40550231933594,28338100,262.6700134277344,263.9800109863281,248.52999877929688,258.0199890136719,87397600,228.71602079696683,228.8455550815525,222.95626872131425,225.4176177978516,63285000
2024-10-02,184.44000244140625,186.6000061035156,184.0399932861328,184.759994506836,23704100,420.12062555956777,420.3592494217051,414.2847930567838,414.7023620605469,16582300,165.83750220141695,166.93365811188724,164.1534150323221,165.2794647216797,17760200,247.5500030517578,251.1600036621093,241.5,249.0200042724609,93983900,225.09874435066007,226.573555899704,222.2388023482828,225.98562622070312,32880600
2024-10-03,183.0500030517578,183.44000244140625,180.8800048828125,181.9600067138672,30204300,415.1994363500384,417.1082451347957,411.8788784861643,414.1157836914063,13686400,163.83454298906406,166.05673338351102,163.3462525916035,165.2794647216797,15073100,244.47999572753903,249.7899932861328,237.8099975585937,240.6600036621093,80729200,224.3513743130228,226.0155227776173,222.53775735368689,224.8795166015625,34044200
2024-10-04,185.75,187.6000061035156,183.6000061035156,186.509994506836,40890300,415.8058550353904,417.3070766219624,412.554897189336,413.6385498046875,19169700,167.47176537085613,167.64116852375787,164.90079388696014,166.4752655029297,19047400,246.69000244140625,250.9600067138672,244.5800018310547,250.0800018310547,86573200,227.1017072618697,227.20136306464835,223.3449237414969,226.0055694580078,37245100
2024-10-07,182.9499969482422,183.6000061035156,180.25,180.8000030517578,42364200,413.5789195776064,414.6824449200252,406.6196589116371,407.1565246582031,20919800,167.13296079524372,167.8902952287706,162.18035518394854,162.4095458984375,22463100,249.0,249.8300018310547,240.6999969482422,240.8300018310547,68113300,223.71363756752507,224.89947175407843,220.5547430398763,220.9134826660156,39505400
2024-10-08,181.9199981689453,183.08999633789065,180.9199981689453,182.72000122070312,26372100,408.5085632778344,413.24086987172007,405.79447124660754,412.29638671875,19229300,163.3661793794842,164.15340752983812,162.29991729663377,163.8046417236328,23072700,243.5599975585937,246.2100067138672,240.5599975585937,244.5,56303200,223.5143196873273,225.1884276449642,222.4679946111341,224.9791717529297,31855700
2024-10-09,182.82000732421875,185.8500061035156,182.0500030517578,185.1699981689453,26343100,413.4397013585542,417.9334146057065,411.8887829065184,415.0303955078125,14974300,162.8779034608025,164.26303769527678,159.18089739568785,161.29347229003906,31181800,243.82000732421875,247.42999267578125,239.509994506836,241.0500030517578,66289500,224.4410613901992,228.9452330176168,224.0424685900414,228.7359619140625,33591100
2024-10-10,187.1300048828125,188.1300048828125,185.8300018310547,186.6499938964844,27785000,412.8133950520586,414.9210519137125,410.74548354781774,413.4198303222656,13848400,160.3069086751828,162.49922027250668,159.83855257987992,161.51268005371094,14144100,241.8099975585937,242.7899932861328,232.33999633789065,238.7700042724609,83087100,226.98212047615,228.6960967971132,226.3742566041183,228.2377014160156,28183500
2024-10-11,186.6300048828125,189.92999267578125,186.3000030517578,188.82000732421875,25751600,413.7180885691892,414.7023170813495,410.8448937448496,413.8970336914063,14144900,161.5625095457594,163.32630315770646,160.67562537530787,162.6686248779297,15344300,220.1300048828125,223.33999633789065,214.3800048828125,217.8000030517578,142628900,228.4968150773993,228.60643037956845,226.54367384020583,226.75294494628903,31759200
2024-10-14,189.77999877929688,189.8300018310547,187.3600006103516,187.5399932861328,22614400,415.3386008817118,421.5721293976272,415.090055861842,416.7006530761719,16653100,163.0672270976598,165.64815793723565,162.82806167108657,164.3826141357422,19016100,220.1300048828125,221.9100036621093,213.7400054931641,219.1600036621093,86291900,227.89890830734765,230.91829362955485,227.79926770980504,230.48980712890625,39882100
2024-10-15,187.6300048828125,188.4100036621093,184.5800018310547,187.69000244140625,32178900,419.7229605948549,420.0212328382582,412.8432510759173,416.302978515625,18900200,165.20970620906303,167.0930903489021,164.05377791978614,164.88087463378906,20247200,220.009994506836,224.259994506836,217.1199951171875,219.57000732421875,62988800,232.7917037363273,236.65811760908664,231.5560417756155,233.03086853027344,64751400
2024-10-16,187.0500030517578,187.77999877929688,185.6100006103516,186.88999938964844,23456800,412.7537587941709,413.9368051812749,408.09105177334885,413.6982116699219,15508900,163.95410944544955,165.21966843790153,163.16688130069323,164.5819091796875,16406000,221.3999938964844,222.82000732421875,218.92999267578125,221.3300018310547,49632800,230.78874694170784,231.3069145139278,229.0349022193022,230.9681091308593,34082200
2024-10-17,188.22000122070312,188.94000244140625,186.0,187.52999877929688,25039400,419.9018679111856,420.0410676802283,413.1712799502717,414.2947082519531,14820000,165.1499132702941,165.7876725559894,162.19030754618507,162.35971069335938,21453400,221.58999633789065,222.0800018310547,217.8999938964844,220.88999938964844,50791800,232.6123377292532,233.0308799404877,229.71254238803704,231.3368225097656,32993800
2024-10-18,187.1499938964844,190.7400054931641,186.27999877929688,188.9900054931641,37417700,414.7123265536033,417.2076981243122,413.8374431583067,415.7263793945313,17145300,162.61881648917324,164.13350055160433,162.5092008950753,162.84800720214844,19757700,220.7100067138672,222.27999877929688,219.22999572753903,220.6999969482422,49611900,235.3527087996536,235.3527087996536,233.1903116322836,234.1768493652344,46431500
2024-10-21,188.0500030517578,189.4600067138672,186.3999938964844,189.07000732421875,24639400,413.6982202013397,416.5216880571269,411.3420182082338,416.3427429199219,14206100,162.37965259131107,163.9242304481603,162.05080580588782,163.49574279785156,20946500,218.8999938964844,220.47999572753903,215.72999572753903,218.8500061035156,47329000,233.62876897482323,236.02037141360947,233.62876897482323,235.6516571044922,36254500
2024-10-22,188.3500061035156,191.5200042724609,186.97999572753903,189.6999969482422,29650600,416.0544182638452,428.07405197206367,415.6070554250592,425.0219421386719,25482200,162.4095379206084,165.18978095934807,162.4095379206084,164.56198120117188,16568100,217.3099975585937,218.22000122070312,215.259994506836,217.97000122070312,43268700,233.07072804715943,235.3925683333293,231.7852533575211,235.0338287353516,38846600
2024-10-23,188.8500061035156,189.1600036621093,183.69000244140625,184.7100067138672,31937100,428.35242251551375,428.5711433507003,420.0709156477079,422.1288757324219,19654400,164.1833163789022,165.23961903467116,161.36321986596107,162.2102508544922,18280500,217.1300048828125,218.72000122070312,212.1100006103516,213.6499938964844,80938900,233.26006870913344,234.31635331873264,226.96219904424217,229.95169067382807,52287000
2024-10-24,185.25,187.1100006103516,183.8600006103516,186.3800048828125,21647400,422.85460145374896,423.5008427798279,419.941661091456,422.2581176757813,13581600,162.26005197928703,162.75830184158096,160.44641518195513,162.1504364013672,22412500,244.67999267578125,262.1199951171875,242.6499938964844,260.4800109863281,204491900,229.17441473320773,230.0114839114603,227.60992208421712,229.76235961914065,31109500
2024-10-25,187.8500061035156,190.4499969482422,187.52999877929688,187.8300018310547,29362100,424.2763085648032,430.0027653012564,424.0874119188817,425.658203125,16899100,163.09713764873345,165.01041564194605,162.8480126724498,164.69154357910156,19828900,256.010009765625,269.489990234375,255.32000732421875,269.19000244140625,161611900,228.935262581316,232.4030684340921,228.76585988907573,230.5994110107422,38802300
2024-10-28,189.57000732421875,190.2100067138672,188.2100067138672,188.38999938964844,27930800,429.1478003666399,429.4261695906152,423.8189790705799,424.1072998046875,14882400,168.1593374233331,168.1593374233331,163.37613545110457,166.13644409179688,32138600,270.0,273.5400085449219,262.239990234375,262.510009765625,107653600,232.5027368410313,233.9077863541258,231.7354297301684,232.5824432373047,36087100
2024-10-29,188.5800018310547,191.4600067138672,187.82000732421875,190.8300018310547,35690200,425.5090727531412,430.6489970983668,423.3218644487967,429.4360961914063,17644100,167.1429183888465,169.7836521589055,166.5051590823556,169.08609008789062,42169000,264.510009765625,264.9800109863281,255.509994506836,259.5199890136719,80521800,232.2835059613629,233.5091932733717,231.5062393532264,232.8515014648437,35417200
2024-10-30,194.6999969482422,195.6100006103516,192.4199981689453,192.72999572753903,37707600,434.8941229931156,435.9479514176919,429.5852051730896,430.0126953125,29749100,180.04756432112097,181.38288551840023,173.45074095946555,173.84934997558594,68890800,258.0400085449219,263.3500061035156,255.82000732421875,257.54998779296875,53993600,231.79520878623467,232.6521969660621,228.74592985962587,229.29400634765625,47070900
2024-10-31,190.509994506836,190.6000061035156,185.22999572753903,186.3999938964844,75146800,412.942649884576,413.73801220344217,403.9353802107126,403.985107421875,53971000,172.5240116929841,176.20109831225162,170.40146229689762,170.51107788085938,44769000,257.989990234375,259.75,249.25,249.8500061035156,66575300,228.5366609095724,229.02495000446748,224.5805658660821,225.11868286132807,64370100
2024-11-01,199.0,200.5,197.0200042724609,197.92999267578125,99687800,406.62958864176215,413.0818074048316,405.12836706972047,407.9816589355469,24230400,169.47472917286686,171.71685373461872,168.28889197179058,170.69044494628906,31796500,252.0399932861328,254.0,246.6300048828125,248.97999572753903,57544800,220.1959891516409,224.56065178607977,219.49844414747824,222.1291961669922,65276700
2024-11-04,196.4499969482422,197.3300018310547,194.3099975585937,195.77999877929688,38492100,407.4149612618088,408.03137836159885,403.2095991823823,406.082763671875,19672300,169.33520086207452,170.13240372971748,167.42192310295937,168.6476287841797,21492700,244.5599975585937,248.8999938964844,238.8800048828125,242.83999633789065,68802400,220.21591416091667,222.0095968952219,218.94039900502227,221.2323303222656,44944500
2024-11-05,196.0399932861328,199.82000732421875,195.9900054931641,199.5,30564800,405.9932949580096,412.4852893556826,405.70497425343626,409.0653076171875,17626000,168.8369615575411,169.9331174699581,168.2490302978724,169.14588928222656,18242100,247.33999633789065,255.27999877929688,246.2100067138672,251.44000244140625,69282500,221.02308305755813,223.1655459656629,220.36539125313263,222.66729736328125,28111300
2024-11-06,200.009994506836,207.5500030517578,199.13999938964844,207.08999633789065,72292200,410.0197716507701,418.0030366685823,408.13080518207255,417.7345886230469,26681800,173.19167534337777,176.32068423475533,172.8927223501112,175.89218139648438,33695500,284.6700134277344,289.5899963378906,275.6199951171875,288.5299987792969,165228700,221.83023455712816,225.278121439128,220.41521040716108,221.9398498535156,54561100
2024-11-07,207.44000244140625,212.25,207.19000244140625,210.0500030517578,52878400,418.8281688837221,424.3657590257446,417.43632288625736,422.9540100097656,19901800,176.78903438230748,180.44618684879632,176.56980320837033,180.11734008789062,25352900,288.8900146484375,299.75,285.5199890136719,296.9100036621094,117309200,223.8431738287627,227.081789771112,223.7833864288354,226.6831817626953,42137700
2024-11-08,209.72000122070312,209.9600067138672,207.44000244140625,208.17999267578125,36075800,422.84469107033385,424.01781631688647,419.3252849907069,420.0808715820313,16891400,180.01769126784052,180.2668162295759,177.4566945679988,177.7257537841797,22006200,299.1400146484375,328.7099914550781,297.6600036621094,321.2200012207031,204782800,226.6233197345054,228.10973956989392,225.8651541338214,226.4138336181641,38328800
2024-11-11,208.5,209.6499938964844,205.58999633789065,206.83999633789065,35456000,420.0609408352946,422.3376216288976,413.5788978774876,415.57720947265625,24503300,177.95494104754144,179.91804692445518,177.84532545828398,179.71875,17450400,346.29998779296875,358.6400146484375,336.0,350.0,210521600,224.4585504714927,225.15686291743447,220.96697301971395,223.69039916992188,42005600
2024-11-12,208.3699951171875,209.5399932861328,206.009994506836,208.9100036621093,38942900,415.8158136502301,421.969790701444,414.771936714292,420.5679931640625,19401200,179.19061113228446,181.8512639191168,178.76210828805725,180.9842987060547,25134900,342.739990234375,345.8399963378906,323.3099975585937,328.489990234375,155726000,224.0096364149637,225.04712701721013,222.82249764582767,223.69039916992188,40398300
2024-11-13,209.3999938964844,215.08999633789065,209.13999938964844,214.1000061035156,46212900,419.1860937392156,426.8313104637277,415.7760330857976,422.7253723144531,21502200,179.82836251665194,180.32661242196693,177.91506949950764,178.25389099121094,23184000,335.8500061035156,344.6000061035156,322.5,330.239990234375,125405600,223.4709328440985,226.10457929193407,222.2239408664857,224.5782623291016,48566200
2024-11-14,214.1600036621093,215.8999938964844,210.8800048828125,211.47999572753903,42620300,422.526533184943,425.6780973820496,417.5556327945319,424.4055480957031,30246900,177.65598529451515,178.19410370809177,173.70985455339545,174.96543884277344,31007500,327.69000244140625,329.9800109863281,310.3699951171875,311.17999267578125,120726100,224.478510489453,228.3192366196321,224.4585543557752,227.6708068847656,44923900
2024-11-15,206.759994506836,207.33999633789065,199.6100006103516,202.6100006103516,86591100,417.3767027455775,420.3393400677491,411.23267692258383,412.5847473144531,28247600,173.12189567442238,173.53046421735348,170.6206867994892,171.88624572753906,32504600,310.57000732421875,324.67999267578125,309.2200012207031,320.7200012207031,114440300,225.8551667084814,226.3739196007606,223.730302863118,224.4585418701172,47923700
2024-11-18,204.1499938964844,204.6699981689453,200.9499969482422,201.6999969482422,36512500,412.4554971706168,415.9649517435253,409.7016291897124,413.34033203125,24742000,172.81299215078764,174.82592598867913,172.2948080013009,174.68641662597656,20206600,340.7300109863281,348.54998779296875,330.010009765625,338.739990234375,126547500,224.7079445945764,229.18714506333228,224.62813528483125,227.4712829589844,44686000
2024-11-19,199.3300018310547,205.3000030517578,198.77999877929688,204.6100006103516,31197900,410.7057344914447,415.5076414577029,409.1548159326453,415.3585205078125,18133500,173.11195817931116,178.2439264142139,172.95251455123736,177.49655151367188,23434900,335.760009765625,347.3800048828125,332.75,346.0,88852500,226.43377721041003,229.6061325797712,226.11455519341968,227.73065185546875,36211800
2024-11-20,202.97999572753903,203.1300048828125,199.4499969482422,202.8800048828125,32769000,414.4438422518667,414.861411232188,408.19044109637775,413.0718688964844,19191700,176.7192692543919,177.05807553397884,173.17173243194026,175.36402893066406,18997100,345.0,346.6000061035156,334.29998779296875,342.0299987792969,66340700,227.51117324017343,229.37666823104936,225.34639715216647,228.44891357421875,35169600
2024-11-21,203.4900054931641,203.4900054931641,195.75,198.3800048828125,58800000,417.8933391524707,418.1722655525636,408.7186214344056,411.2887268066406,20780200,173.29131700765447,173.52052291993735,163.12702162713185,167.04327392578125,59734400,343.8099975585937,347.989990234375,335.2799987792969,339.6400146484375,58011700,228.3292117939797,229.6061302933644,225.16684213362325,227.97007751464844,42108300
2024-11-22,198.25,199.259994506836,196.75,197.1199951171875,31530800,409.79445106089474,415.8013549892085,409.48564079067086,415.4028930664063,24814600,165.26950018604143,165.87736568062007,163.32631338500155,164.1833038330078,38604600,341.0899963378906,361.5299987792969,337.70001220703125,352.5599975585937,89140700,227.511176396392,230.16477882059493,227.511176396392,229.3168182373047,38168300
2024-11-25,199.27999877929688,201.9499969482422,199.0,201.4499969482422,40685700,416.7776323033626,419.4672732103364,413.2611532266888,417.1860656738281,27691100,165.5086342618613,168.03975205674786,165.03031865545415,167.06317138671875,33135300,360.1400146484375,361.9299926757813,338.20001220703125,338.5899963378906,95890900,230.9030055193102,232.6886912431441,229.1871434272115,232.30960083007807,90152800
2024-11-26,201.8999938964844,208.0,201.7899932861328,207.8600006103516,41673700,417.9830073436352,427.396826920373,417.24585120009374,426.350830078125,23458900,167.0432706454683,169.2256076965816,166.9934426131079,168.52804565429688,20486700,341.0,346.9599914550781,335.6600036621094,338.2300109863281,62295900,232.76849125195545,235.0031061533749,232.76849125195545,234.49432373046875,45986200
2024-11-27,206.97999572753903,207.63999938964844,205.0500030517578,205.7400054931641,28061600,423.48184026594765,425.5937463329837,420.4036784238945,421.3699645996094,18332400,168.40847408769383,168.88678975659008,167.4319084954612,168.63766479492188,19266500,341.79998779296875,342.54998779296875,326.5899963378906,332.8900146484375,57896400,233.90577001446653,235.12283541072824,233.24735459247512,234.3646545410156,33498400
2024-11-29,205.8300018310547,208.1999969482422,204.58999633789065,207.88999938964844,24892400,418.4811073183322,423.2527707652544,416.1998692026867,421.8381958007813,16271900,167.9102206974572,168.8369582371453,166.57491457977767,168.358642578125,14257200,336.0799865722656,345.45001220703125,334.6499938964844,345.1600036621094,37167600,234.24494059041533,237.2377212602243,233.4069656561656,236.7588806152344,28481400
2024-12-02,209.9600067138672,212.9900054931641,209.509994506836,210.7100067138672,39523200,419.95541246483856,431.3416287639885,419.6963985253484,429.3293762207031,20207200,168.1792745912948,171.4776864785432,167.97997767345183,170.88975524902344,23789100,352.3800048828125,360.0,351.1499938964844,357.0899963378906,77986500,236.69901868412032,240.21053691361496,236.58928278806928,239.013427734375,48137100
